1-Wire/iButton Part Number: DS1922L
1-Wire/iButton Registration Number: 680000007E7FC641
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Mon Mar 10 11:15:01 EDT 2025
Mission Sample Count:  4049
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Mar 10 11:15:01 EDT 2025
Total Mission Samples:  4049
Total Device Samples:  72221
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  disabled
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
3/14/25 9:05:01 PM,C,27.58
3/14/25 9:15:01 PM,C,27.58
3/14/25 9:25:01 PM,C,27.58
3/14/25 9:35:01 PM,C,27.58
3/14/25 9:45:01 PM,C,27.58
3/14/25 9:55:01 PM,C,27.58
3/14/25 10:05:01 PM,C,27.58
3/14/25 10:15:01 PM,C,27.58
3/14/25 10:25:01 PM,C,27.58
3/14/25 10:35:01 PM,C,27.58
3/14/25 10:45:01 PM,C,27.58
3/14/25 10:55:01 PM,C,27.58
3/14/25 11:05:01 PM,C,27.58
3/14/25 11:15:01 PM,C,27.58
3/14/25 11:25:01 PM,C,27.58
3/14/25 11:35:01 PM,C,27.58
3/14/25 11:45:01 PM,C,27.58
3/14/25 11:55:01 PM,C,27.58
3/15/25 12:05:01 AM,C,27.58
3/15/25 12:15:01 AM,C,27.58
3/15/25 12:25:01 AM,C,27.58
3/15/25 12:35:01 AM,C,27.58
3/15/25 12:45:01 AM,C,27.58
3/15/25 12:55:01 AM,C,27.58
3/15/25 1:05:01 AM,C,27.58
3/15/25 1:15:01 AM,C,27.58
3/15/25 1:25:01 AM,C,27.58
3/15/25 1:35:01 AM,C,27.58
3/15/25 1:45:01 AM,C,27.58
3/15/25 1:55:01 AM,C,27.58
3/15/25 2:05:01 AM,C,27.58
3/15/25 2:15:01 AM,C,27.58
3/15/25 2:25:01 AM,C,27.58
3/15/25 2:35:01 AM,C,27.58
3/15/25 2:45:01 AM,C,27.58
3/15/25 2:55:01 AM,C,27.58
3/15/25 3:05:01 AM,C,27.58
3/15/25 3:15:01 AM,C,27.58
3/15/25 3:25:01 AM,C,27.58
3/15/25 3:35:01 AM,C,27.58
3/15/25 3:45:01 AM,C,27.58
3/15/25 3:55:01 AM,C,27.58
3/15/25 4:05:01 AM,C,27.58
3/15/25 4:15:01 AM,C,27.58
3/15/25 4:25:01 AM,C,27.58
3/15/25 4:35:01 AM,C,27.58
3/15/25 4:45:01 AM,C,27.58
3/15/25 4:55:01 AM,C,27.58
3/15/25 5:05:01 AM,C,27.58
3/15/25 5:15:01 AM,C,27.58
3/15/25 5:25:01 AM,C,27.58
3/15/25 5:35:01 AM,C,27.58
3/15/25 5:45:01 AM,C,27.58
3/15/25 5:55:01 AM,C,27.58
3/15/25 6:05:01 AM,C,27.58
3/15/25 6:15:01 AM,C,27.58
3/15/25 6:25:01 AM,C,27.58
3/15/25 6:35:01 AM,C,27.58
3/15/25 6:45:01 AM,C,27.58
3/15/25 6:55:01 AM,C,27.58
3/15/25 7:05:01 AM,C,27.58
3/15/25 7:15:01 AM,C,27.58
3/15/25 7:25:01 AM,C,27.08
3/15/25 7:35:01 AM,C,27.08
3/15/25 7:45:01 AM,C,27.08
3/15/25 7:55:01 AM,C,27.08
3/15/25 8:05:01 AM,C,27.08
3/15/25 8:15:01 AM,C,27.08
3/15/25 8:25:01 AM,C,27.08
3/15/25 8:35:01 AM,C,27.08
3/15/25 8:45:01 AM,C,27.08
3/15/25 8:55:01 AM,C,27.08
3/15/25 9:05:01 AM,C,27.08
3/15/25 9:15:01 AM,C,27.08
3/15/25 9:25:01 AM,C,27.08
3/15/25 9:35:01 AM,C,27.08
3/15/25 9:45:01 AM,C,27.08
3/15/25 9:55:01 AM,C,27.08
3/15/25 10:05:01 AM,C,27.08
3/15/25 10:15:01 AM,C,27.08
3/15/25 10:25:01 AM,C,27.08
3/15/25 10:35:01 AM,C,27.08
3/15/25 10:45:01 AM,C,27.08
3/15/25 10:55:01 AM,C,27.08
3/15/25 11:05:01 AM,C,27.08
3/15/25 11:15:01 AM,C,27.08
3/15/25 11:25:01 AM,C,27.08
3/15/25 11:35:01 AM,C,27.08
3/15/25 11:45:01 AM,C,27.08
3/15/25 11:55:01 AM,C,27.08
3/15/25 12:05:01 PM,C,27.08
3/15/25 12:15:01 PM,C,27.08
3/15/25 12:25:01 PM,C,27.08
3/15/25 12:35:01 PM,C,27.08
3/15/25 12:45:01 PM,C,27.08
3/15/25 12:55:01 PM,C,27.08
3/15/25 1:05:01 PM,C,27.08
3/15/25 1:15:01 PM,C,27.08
3/15/25 1:25:01 PM,C,27.08
3/15/25 1:35:01 PM,C,27.08
3/15/25 1:45:01 PM,C,27.08
3/15/25 1:55:01 PM,C,27.08
3/15/25 2:05:01 PM,C,27.08
3/15/25 2:15:01 PM,C,27.58
3/15/25 2:25:01 PM,C,27.58
3/15/25 2:35:01 PM,C,27.58
3/15/25 2:45:01 PM,C,27.58
3/15/25 2:55:01 PM,C,27.58
3/15/25 3:05:01 PM,C,27.58
3/15/25 3:15:01 PM,C,27.58
3/15/25 3:25:01 PM,C,27.58
3/15/25 3:35:01 PM,C,27.58
3/15/25 3:45:01 PM,C,27.58
3/15/25 3:55:01 PM,C,27.58
3/15/25 4:05:01 PM,C,27.58
3/15/25 4:15:01 PM,C,27.58
3/15/25 4:25:01 PM,C,27.58
3/15/25 4:35:01 PM,C,27.58
3/15/25 4:45:01 PM,C,27.58
3/15/25 4:55:01 PM,C,27.58
3/15/25 5:05:01 PM,C,27.58
3/15/25 5:15:01 PM,C,27.58
3/15/25 5:25:01 PM,C,27.58
3/15/25 5:35:01 PM,C,27.58
3/15/25 5:45:01 PM,C,27.58
3/15/25 5:55:01 PM,C,27.58
3/15/25 6:05:01 PM,C,27.58
3/15/25 6:15:01 PM,C,27.58
3/15/25 6:25:01 PM,C,27.58
3/15/25 6:35:01 PM,C,27.58
3/15/25 6:45:01 PM,C,27.58
3/15/25 6:55:01 PM,C,27.58
3/15/25 7:05:01 PM,C,27.58
3/15/25 7:15:01 PM,C,27.58
3/15/25 7:25:01 PM,C,27.58
3/15/25 7:35:01 PM,C,27.58
3/15/25 7:45:01 PM,C,27.58
3/15/25 7:55:01 PM,C,27.58
3/15/25 8:05:01 PM,C,27.58
3/15/25 8:15:01 PM,C,27.58
3/15/25 8:25:01 PM,C,27.58
3/15/25 8:35:01 PM,C,27.58
3/15/25 8:45:01 PM,C,27.58
3/15/25 8:55:01 PM,C,27.58
3/15/25 9:05:01 PM,C,27.58
3/15/25 9:15:01 PM,C,27.58
3/15/25 9:25:01 PM,C,27.58
3/15/25 9:35:01 PM,C,27.58
3/15/25 9:45:01 PM,C,27.58
3/15/25 9:55:01 PM,C,27.58
3/15/25 10:05:01 PM,C,27.58
3/15/25 10:15:01 PM,C,27.58
3/15/25 10:25:01 PM,C,27.58
3/15/25 10:35:01 PM,C,27.58
3/15/25 10:45:01 PM,C,27.58
3/15/25 10:55:01 PM,C,27.58
3/15/25 11:05:01 PM,C,27.58
3/15/25 11:15:01 PM,C,27.58
3/15/25 11:25:01 PM,C,27.58
3/15/25 11:35:01 PM,C,27.58
3/15/25 11:45:01 PM,C,27.58
3/15/25 11:55:01 PM,C,27.58
3/16/25 12:05:01 AM,C,27.58
3/16/25 12:15:01 AM,C,27.58
3/16/25 12:25:01 AM,C,27.08
3/16/25 12:35:01 AM,C,27.58
3/16/25 12:45:01 AM,C,27.08
3/16/25 12:55:01 AM,C,27.58
3/16/25 1:05:01 AM,C,27.08
3/16/25 1:15:01 AM,C,27.08
3/16/25 1:25:01 AM,C,27.08
3/16/25 1:35:01 AM,C,27.08
3/16/25 1:45:01 AM,C,27.08
3/16/25 1:55:01 AM,C,27.08
3/16/25 2:05:01 AM,C,27.08
3/16/25 2:15:01 AM,C,27.08
3/16/25 2:25:01 AM,C,27.08
3/16/25 2:35:01 AM,C,27.08
3/16/25 2:45:01 AM,C,27.08
3/16/25 2:55:01 AM,C,27.08
3/16/25 3:05:01 AM,C,27.08
3/16/25 3:15:01 AM,C,27.08
3/16/25 3:25:01 AM,C,27.08
3/16/25 3:35:01 AM,C,27.08
3/16/25 3:45:01 AM,C,27.08
3/16/25 3:55:01 AM,C,27.08
3/16/25 4:05:01 AM,C,27.08
3/16/25 4:15:01 AM,C,27.08
3/16/25 4:25:01 AM,C,27.08
3/16/25 4:35:01 AM,C,27.08
3/16/25 4:45:01 AM,C,27.08
3/16/25 4:55:01 AM,C,27.08
3/16/25 5:05:01 AM,C,27.08
3/16/25 5:15:01 AM,C,27.08
3/16/25 5:25:01 AM,C,27.08
3/16/25 5:35:01 AM,C,27.08
3/16/25 5:45:01 AM,C,27.08
3/16/25 5:55:01 AM,C,27.58
3/16/25 6:05:01 AM,C,27.58
3/16/25 6:15:01 AM,C,27.58
3/16/25 6:25:01 AM,C,27.58
3/16/25 6:35:01 AM,C,27.58
3/16/25 6:45:01 AM,C,27.08
3/16/25 6:55:01 AM,C,27.58
3/16/25 7:05:01 AM,C,27.58
3/16/25 7:15:01 AM,C,27.58
3/16/25 7:25:01 AM,C,27.58
3/16/25 7:35:01 AM,C,27.58
3/16/25 7:45:01 AM,C,27.58
3/16/25 7:55:01 AM,C,27.58
3/16/25 8:05:01 AM,C,27.58
3/16/25 8:15:01 AM,C,27.58
3/16/25 8:25:01 AM,C,27.58
3/16/25 8:35:01 AM,C,27.58
3/16/25 8:45:01 AM,C,27.58
3/16/25 8:55:01 AM,C,27.58
3/16/25 9:05:01 AM,C,27.58
3/16/25 9:15:01 AM,C,27.58
3/16/25 9:25:01 AM,C,27.58
3/16/25 9:35:01 AM,C,27.58
3/16/25 9:45:01 AM,C,27.58
3/16/25 9:55:01 AM,C,27.58
3/16/25 10:05:01 AM,C,27.58
3/16/25 10:15:01 AM,C,27.58
3/16/25 10:25:01 AM,C,27.58
3/16/25 10:35:01 AM,C,27.58
3/16/25 10:45:01 AM,C,27.58
3/16/25 10:55:01 AM,C,28.08
3/16/25 11:05:01 AM,C,28.08
3/16/25 11:15:01 AM,C,28.08
3/16/25 11:25:01 AM,C,28.08
3/16/25 11:35:01 AM,C,28.08
3/16/25 11:45:01 AM,C,28.08
3/16/25 11:55:01 AM,C,28.08
3/16/25 12:05:01 PM,C,27.58
3/16/25 12:15:01 PM,C,28.08
3/16/25 12:25:01 PM,C,27.58
3/16/25 12:35:01 PM,C,27.58
3/16/25 12:45:01 PM,C,27.58
3/16/25 12:55:01 PM,C,27.58
3/16/25 1:05:01 PM,C,27.58
3/16/25 1:15:01 PM,C,27.58
3/16/25 1:25:01 PM,C,27.58
3/16/25 1:35:01 PM,C,27.58
3/16/25 1:45:01 PM,C,27.58
3/16/25 1:55:01 PM,C,27.58
3/16/25 2:05:01 PM,C,27.58
3/16/25 2:15:01 PM,C,27.58
3/16/25 2:25:01 PM,C,27.58
3/16/25 2:35:01 PM,C,27.58
3/16/25 2:45:01 PM,C,27.58
3/16/25 2:55:01 PM,C,27.58
3/16/25 3:05:01 PM,C,27.58
3/16/25 3:15:01 PM,C,27.58
3/16/25 3:25:01 PM,C,27.58
3/16/25 3:35:01 PM,C,27.58
3/16/25 3:45:01 PM,C,27.58
3/16/25 3:55:01 PM,C,27.58
3/16/25 4:05:01 PM,C,27.58
3/16/25 4:15:01 PM,C,27.58
3/16/25 4:25:01 PM,C,27.58
3/16/25 4:35:01 PM,C,27.58
3/16/25 4:45:01 PM,C,27.58
3/16/25 4:55:01 PM,C,27.58
3/16/25 5:05:01 PM,C,27.58
3/16/25 5:15:01 PM,C,27.58
3/16/25 5:25:01 PM,C,27.58
3/16/25 5:35:01 PM,C,28.08
3/16/25 5:45:01 PM,C,28.08
3/16/25 5:55:01 PM,C,28.08
3/16/25 6:05:01 PM,C,28.08
3/16/25 6:15:01 PM,C,28.08
3/16/25 6:25:01 PM,C,28.08
3/16/25 6:35:01 PM,C,28.08
3/16/25 6:45:01 PM,C,28.08
3/16/25 6:55:01 PM,C,28.08
3/16/25 7:05:01 PM,C,28.08
3/16/25 7:15:01 PM,C,28.08
3/16/25 7:25:01 PM,C,28.08
3/16/25 7:35:01 PM,C,28.08
3/16/25 7:45:01 PM,C,28.08
3/16/25 7:55:01 PM,C,28.08
3/16/25 8:05:01 PM,C,27.58
3/16/25 8:15:01 PM,C,28.08
3/16/25 8:25:01 PM,C,27.58
3/16/25 8:35:01 PM,C,27.58
3/16/25 8:45:01 PM,C,27.58
3/16/25 8:55:01 PM,C,27.58
3/16/25 9:05:01 PM,C,27.58
3/16/25 9:15:01 PM,C,28.08
3/16/25 9:25:01 PM,C,28.08
3/16/25 9:35:01 PM,C,28.08
3/16/25 9:45:01 PM,C,27.58
3/16/25 9:55:01 PM,C,27.58
3/16/25 10:05:01 PM,C,27.58
3/16/25 10:15:01 PM,C,27.58
3/16/25 10:25:01 PM,C,27.58
3/16/25 10:35:01 PM,C,27.58
3/16/25 10:45:01 PM,C,27.58
3/16/25 10:55:01 PM,C,27.58
3/16/25 11:05:01 PM,C,27.58
3/16/25 11:15:01 PM,C,27.58
3/16/25 11:25:01 PM,C,27.58
3/16/25 11:35:01 PM,C,27.58
3/16/25 11:45:01 PM,C,27.58
3/16/25 11:55:01 PM,C,27.58
3/17/25 12:05:01 AM,C,27.58
3/17/25 12:15:01 AM,C,27.58
3/17/25 12:25:01 AM,C,27.58
3/17/25 12:35:01 AM,C,27.58
3/17/25 12:45:01 AM,C,27.58
3/17/25 12:55:01 AM,C,27.58
3/17/25 1:05:01 AM,C,27.58
3/17/25 1:15:01 AM,C,27.58
3/17/25 1:25:01 AM,C,27.58
3/17/25 1:35:01 AM,C,27.58
3/17/25 1:45:01 AM,C,27.58
3/17/25 1:55:01 AM,C,27.58
3/17/25 2:05:01 AM,C,27.58
3/17/25 2:15:01 AM,C,27.58
3/17/25 2:25:01 AM,C,27.58
3/17/25 2:35:01 AM,C,27.58
3/17/25 2:45:01 AM,C,27.58
3/17/25 2:55:01 AM,C,27.58
3/17/25 3:05:01 AM,C,27.58
3/17/25 3:15:01 AM,C,27.58
3/17/25 3:25:01 AM,C,27.58
3/17/25 3:35:01 AM,C,27.58
3/17/25 3:45:01 AM,C,27.58
3/17/25 3:55:01 AM,C,27.58
3/17/25 4:05:01 AM,C,27.58
3/17/25 4:15:01 AM,C,27.58
3/17/25 4:25:01 AM,C,27.58
3/17/25 4:35:01 AM,C,27.58
3/17/25 4:45:01 AM,C,27.58
3/17/25 4:55:01 AM,C,27.58
3/17/25 5:05:01 AM,C,27.58
3/17/25 5:15:01 AM,C,27.58
3/17/25 5:25:01 AM,C,27.58
3/17/25 5:35:01 AM,C,27.58
3/17/25 5:45:01 AM,C,27.58
3/17/25 5:55:01 AM,C,27.58
3/17/25 6:05:01 AM,C,27.58
3/17/25 6:15:01 AM,C,27.58
3/17/25 6:25:01 AM,C,27.58
3/17/25 6:35:01 AM,C,27.58
3/17/25 6:45:01 AM,C,27.58
3/17/25 6:55:01 AM,C,27.58
3/17/25 7:05:01 AM,C,27.58
3/17/25 7:15:01 AM,C,27.58
3/17/25 7:25:01 AM,C,27.58
3/17/25 7:35:01 AM,C,27.58
3/17/25 7:45:01 AM,C,27.58
3/17/25 7:55:01 AM,C,27.58
3/17/25 8:05:01 AM,C,27.58
3/17/25 8:15:01 AM,C,27.58
3/17/25 8:25:01 AM,C,27.58
3/17/25 8:35:01 AM,C,27.58
3/17/25 8:45:01 AM,C,27.58
3/17/25 8:55:01 AM,C,27.58
3/17/25 9:05:01 AM,C,27.58
3/17/25 9:15:01 AM,C,27.58
3/17/25 9:25:01 AM,C,27.58
3/17/25 9:35:01 AM,C,27.58
3/17/25 9:45:01 AM,C,27.58
3/17/25 9:55:01 AM,C,27.58
3/17/25 10:05:01 AM,C,27.58
3/17/25 10:15:01 AM,C,27.58
3/17/25 10:25:01 AM,C,27.58
3/17/25 10:35:01 AM,C,27.58
3/17/25 10:45:01 AM,C,27.58
3/17/25 10:55:01 AM,C,28.08
3/17/25 11:05:01 AM,C,27.58
3/17/25 11:15:01 AM,C,27.58
3/17/25 11:25:01 AM,C,27.58
3/17/25 11:35:01 AM,C,27.58
3/17/25 11:45:01 AM,C,27.58
3/17/25 11:55:01 AM,C,28.08
3/17/25 12:05:01 PM,C,27.58
3/17/25 12:15:01 PM,C,27.58
3/17/25 12:25:01 PM,C,27.58
3/17/25 12:35:01 PM,C,27.58
3/17/25 12:45:01 PM,C,27.58
3/17/25 12:55:01 PM,C,27.58
3/17/25 1:05:01 PM,C,27.58
3/17/25 1:15:01 PM,C,27.58
3/17/25 1:25:01 PM,C,27.58
3/17/25 1:35:01 PM,C,27.58
3/17/25 1:45:01 PM,C,27.58
3/17/25 1:55:01 PM,C,27.58
3/17/25 2:05:01 PM,C,27.58
3/17/25 2:15:01 PM,C,27.58
3/17/25 2:25:01 PM,C,27.58
3/17/25 2:35:01 PM,C,27.58
3/17/25 2:45:01 PM,C,27.58
3/17/25 2:55:01 PM,C,27.58
3/17/25 3:05:01 PM,C,27.58
3/17/25 3:15:01 PM,C,27.58
3/17/25 3:25:01 PM,C,27.58
3/17/25 3:35:01 PM,C,27.58
3/17/25 3:45:01 PM,C,27.58
3/17/25 3:55:01 PM,C,27.58
3/17/25 4:05:01 PM,C,27.58
3/17/25 4:15:01 PM,C,27.58
3/17/25 4:25:01 PM,C,27.58
3/17/25 4:35:01 PM,C,27.58
3/17/25 4:45:01 PM,C,27.58
3/17/25 4:55:01 PM,C,27.58
3/17/25 5:05:01 PM,C,27.58
3/17/25 5:15:01 PM,C,27.58
3/17/25 5:25:01 PM,C,27.58
3/17/25 5:35:01 PM,C,27.58
3/17/25 5:45:01 PM,C,27.58
3/17/25 5:55:01 PM,C,27.58
3/17/25 6:05:01 PM,C,27.58
3/17/25 6:15:01 PM,C,27.58
3/17/25 6:25:01 PM,C,27.08
3/17/25 6:35:01 PM,C,27.08
3/17/25 6:45:01 PM,C,27.08
3/17/25 6:55:01 PM,C,27.08
3/17/25 7:05:01 PM,C,27.08
3/17/25 7:15:01 PM,C,27.08
3/17/25 7:25:01 PM,C,27.08
3/17/25 7:35:01 PM,C,27.08
3/17/25 7:45:01 PM,C,27.08
3/17/25 7:55:01 PM,C,27.08
3/17/25 8:05:01 PM,C,27.08
3/17/25 8:15:01 PM,C,27.08
3/17/25 8:25:01 PM,C,27.08
3/17/25 8:35:01 PM,C,27.08
3/17/25 8:45:01 PM,C,27.08
3/17/25 8:55:01 PM,C,27.08
3/17/25 9:05:01 PM,C,27.08
3/17/25 9:15:01 PM,C,27.08
3/17/25 9:25:01 PM,C,27.08
3/17/25 9:35:01 PM,C,27.08
3/17/25 9:45:01 PM,C,26.58
3/17/25 9:55:01 PM,C,26.58
3/17/25 10:05:01 PM,C,26.58
3/17/25 10:15:01 PM,C,26.58
3/17/25 10:25:01 PM,C,26.58
3/17/25 10:35:01 PM,C,26.58
3/17/25 10:45:01 PM,C,26.58
3/17/25 10:55:01 PM,C,26.58
3/17/25 11:05:01 PM,C,26.58
3/17/25 11:15:01 PM,C,26.58
3/17/25 11:25:01 PM,C,26.58
3/17/25 11:35:01 PM,C,26.58
3/17/25 11:45:01 PM,C,26.58
3/17/25 11:55:01 PM,C,26.58
3/18/25 12:05:01 AM,C,26.58
3/18/25 12:15:01 AM,C,26.58
3/18/25 12:25:01 AM,C,26.08
3/18/25 12:35:01 AM,C,26.08
3/18/25 12:45:01 AM,C,26.08
3/18/25 12:55:01 AM,C,26.08
3/18/25 1:05:01 AM,C,26.08
3/18/25 1:15:01 AM,C,26.08
3/18/25 1:25:01 AM,C,26.08
3/18/25 1:35:01 AM,C,26.08
3/18/25 1:45:01 AM,C,26.08
3/18/25 1:55:01 AM,C,26.08
3/18/25 2:05:01 AM,C,26.08
3/18/25 2:15:01 AM,C,26.08
3/18/25 2:25:01 AM,C,26.08
3/18/25 2:35:01 AM,C,26.08
3/18/25 2:45:01 AM,C,26.08
3/18/25 2:55:01 AM,C,26.08
3/18/25 3:05:01 AM,C,26.08
3/18/25 3:15:01 AM,C,26.08
3/18/25 3:25:01 AM,C,25.58
3/18/25 3:35:01 AM,C,26.08
3/18/25 3:45:01 AM,C,25.58
3/18/25 3:55:01 AM,C,25.58
3/18/25 4:05:01 AM,C,25.58
3/18/25 4:15:01 AM,C,25.58
3/18/25 4:25:01 AM,C,25.58
3/18/25 4:35:01 AM,C,25.58
3/18/25 4:45:01 AM,C,25.58
3/18/25 4:55:01 AM,C,25.58
3/18/25 5:05:01 AM,C,25.58
3/18/25 5:15:01 AM,C,25.58
3/18/25 5:25:01 AM,C,25.58
3/18/25 5:35:01 AM,C,25.58
3/18/25 5:45:01 AM,C,25.58
3/18/25 5:55:01 AM,C,25.58
3/18/25 6:05:01 AM,C,25.58
3/18/25 6:15:01 AM,C,25.58
3/18/25 6:25:01 AM,C,25.58
3/18/25 6:35:01 AM,C,25.58
3/18/25 6:45:01 AM,C,25.58
3/18/25 6:55:01 AM,C,25.58
3/18/25 7:05:01 AM,C,25.58
3/18/25 7:15:01 AM,C,25.58
3/18/25 7:25:01 AM,C,25.58
3/18/25 7:35:01 AM,C,25.58
3/18/25 7:45:01 AM,C,25.58
3/18/25 7:55:01 AM,C,25.58
3/18/25 8:05:01 AM,C,25.58
3/18/25 8:15:01 AM,C,25.58
3/18/25 8:25:01 AM,C,25.58
3/18/25 8:35:01 AM,C,25.58
3/18/25 8:45:01 AM,C,25.58
3/18/25 8:55:01 AM,C,25.58
3/18/25 9:05:01 AM,C,25.58
3/18/25 9:15:01 AM,C,25.58
3/18/25 9:25:01 AM,C,25.58
3/18/25 9:35:01 AM,C,25.58
3/18/25 9:45:01 AM,C,25.58
3/18/25 9:55:01 AM,C,25.58
3/18/25 10:05:01 AM,C,25.58
3/18/25 10:15:01 AM,C,25.58
3/18/25 10:25:01 AM,C,25.58
3/18/25 10:35:01 AM,C,25.58
3/18/25 10:45:01 AM,C,25.58
3/18/25 10:55:01 AM,C,25.58
3/18/25 11:05:01 AM,C,25.58
3/18/25 11:15:01 AM,C,25.58
3/18/25 11:25:01 AM,C,25.58
3/18/25 11:35:01 AM,C,25.58
3/18/25 11:45:01 AM,C,25.58
3/18/25 11:55:01 AM,C,25.58
3/18/25 12:05:01 PM,C,25.58
3/18/25 12:15:01 PM,C,25.58
3/18/25 12:25:01 PM,C,25.58
3/18/25 12:35:01 PM,C,25.58
3/18/25 12:45:01 PM,C,25.58
3/18/25 12:55:01 PM,C,25.58
3/18/25 1:05:01 PM,C,25.58
3/18/25 1:15:01 PM,C,26.08
3/18/25 1:25:01 PM,C,26.08
3/18/25 1:35:01 PM,C,26.08
3/18/25 1:45:01 PM,C,26.08
3/18/25 1:55:01 PM,C,26.08
3/18/25 2:05:01 PM,C,26.08
3/18/25 2:15:01 PM,C,26.08
3/18/25 2:25:01 PM,C,26.08
3/18/25 2:35:01 PM,C,26.08
3/18/25 2:45:01 PM,C,26.08
3/18/25 2:55:01 PM,C,26.08
3/18/25 3:05:01 PM,C,26.08
3/18/25 3:15:01 PM,C,26.08
3/18/25 3:25:01 PM,C,26.08
3/18/25 3:35:01 PM,C,26.08
3/18/25 3:45:01 PM,C,26.08
3/18/25 3:55:01 PM,C,26.08
3/18/25 4:05:01 PM,C,26.08
3/18/25 4:15:01 PM,C,26.08
3/18/25 4:25:01 PM,C,26.08
3/18/25 4:35:01 PM,C,26.08
3/18/25 4:45:01 PM,C,26.08
3/18/25 4:55:01 PM,C,26.08
3/18/25 5:05:01 PM,C,25.58
3/18/25 5:15:01 PM,C,25.58
3/18/25 5:25:01 PM,C,25.58
3/18/25 5:35:01 PM,C,25.58
3/18/25 5:45:01 PM,C,25.58
3/18/25 5:55:01 PM,C,25.58
3/18/25 6:05:01 PM,C,25.58
3/18/25 6:15:01 PM,C,25.58
3/18/25 6:25:01 PM,C,25.58
3/18/25 6:35:01 PM,C,25.58
3/18/25 6:45:01 PM,C,25.58
3/18/25 6:55:01 PM,C,25.58
3/18/25 7:05:01 PM,C,25.58
3/18/25 7:15:01 PM,C,25.58
3/18/25 7:25:01 PM,C,25.58
3/18/25 7:35:01 PM,C,25.58
3/18/25 7:45:01 PM,C,25.58
3/18/25 7:55:01 PM,C,25.58
3/18/25 8:05:01 PM,C,25.58
3/18/25 8:15:01 PM,C,25.58
3/18/25 8:25:01 PM,C,25.58
3/18/25 8:35:01 PM,C,25.58
3/18/25 8:45:01 PM,C,25.58
3/18/25 8:55:01 PM,C,25.58
3/18/25 9:05:01 PM,C,25.58
3/18/25 9:15:01 PM,C,25.58
3/18/25 9:25:01 PM,C,25.58
3/18/25 9:35:01 PM,C,25.58
3/18/25 9:45:01 PM,C,25.58
3/18/25 9:55:01 PM,C,25.58
3/18/25 10:05:01 PM,C,25.58
3/18/25 10:15:01 PM,C,25.58
3/18/25 10:25:01 PM,C,25.58
3/18/25 10:35:01 PM,C,25.58
3/18/25 10:45:01 PM,C,25.58
3/18/25 10:55:01 PM,C,26.08
3/18/25 11:05:01 PM,C,26.08
3/18/25 11:15:01 PM,C,26.08
3/18/25 11:25:01 PM,C,26.08
3/18/25 11:35:01 PM,C,26.08
3/18/25 11:45:01 PM,C,26.08
3/18/25 11:55:01 PM,C,26.08
3/19/25 12:05:01 AM,C,26.08
3/19/25 12:15:01 AM,C,26.08
3/19/25 12:25:01 AM,C,26.08
3/19/25 12:35:01 AM,C,26.08
3/19/25 12:45:01 AM,C,26.08
3/19/25 12:55:01 AM,C,26.08
3/19/25 1:05:01 AM,C,26.08
3/19/25 1:15:01 AM,C,26.08
3/19/25 1:25:01 AM,C,26.08
3/19/25 1:35:01 AM,C,26.08
3/19/25 1:45:01 AM,C,26.08
3/19/25 1:55:01 AM,C,26.08
3/19/25 2:05:01 AM,C,26.08
3/19/25 2:15:01 AM,C,26.08
3/19/25 2:25:01 AM,C,26.08
3/19/25 2:35:01 AM,C,26.08
3/19/25 2:45:01 AM,C,26.08
3/19/25 2:55:01 AM,C,26.08
3/19/25 3:05:01 AM,C,26.08
3/19/25 3:15:01 AM,C,26.08
3/19/25 3:25:01 AM,C,26.08
3/19/25 3:35:01 AM,C,26.08
3/19/25 3:45:01 AM,C,26.08
3/19/25 3:55:01 AM,C,26.08
3/19/25 4:05:01 AM,C,26.08
3/19/25 4:15:01 AM,C,26.08
3/19/25 4:25:01 AM,C,26.08
3/19/25 4:35:01 AM,C,26.08
3/19/25 4:45:01 AM,C,26.08
3/19/25 4:55:01 AM,C,26.08
3/19/25 5:05:01 AM,C,26.08
3/19/25 5:15:01 AM,C,26.08
3/19/25 5:25:01 AM,C,26.08
3/19/25 5:35:01 AM,C,26.08
3/19/25 5:45:01 AM,C,25.58
3/19/25 5:55:01 AM,C,25.58
3/19/25 6:05:01 AM,C,25.58
3/19/25 6:15:01 AM,C,25.58
3/19/25 6:25:01 AM,C,25.58
3/19/25 6:35:01 AM,C,25.58
3/19/25 6:45:01 AM,C,25.58
3/19/25 6:55:01 AM,C,25.58
3/19/25 7:05:01 AM,C,25.58
3/19/25 7:15:01 AM,C,25.58
3/19/25 7:25:01 AM,C,25.58
3/19/25 7:35:01 AM,C,25.58
3/19/25 7:45:01 AM,C,25.58
3/19/25 7:55:01 AM,C,25.58
3/19/25 8:05:01 AM,C,25.58
3/19/25 8:15:01 AM,C,25.58
3/19/25 8:25:01 AM,C,25.58
3/19/25 8:35:01 AM,C,25.58
3/19/25 8:45:01 AM,C,25.58
3/19/25 8:55:01 AM,C,25.58
3/19/25 9:05:01 AM,C,25.58
3/19/25 9:15:01 AM,C,25.58
3/19/25 9:25:01 AM,C,25.58
